"time","poolid","name","status","addr","sensortype","type","ph","ec","salt","tds","orp","cl","temp","bat","blerssi","wifissid","wifirssi","wifiip","mqttserver","mqttconnected","mqtttopic","raw"
2026-06-14 22:06:28.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781467588,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 22:05:53.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781467553,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 22:01:16.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781467276,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:58:42.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781467122,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:58:31.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781467111,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:57:57.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781467077,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:56:35.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781466995,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:56:24.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-17,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781466984,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-17,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:56:14.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466974,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:55:41.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-17,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466941,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-17,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:52:18.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781466738,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:52:07.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781466727,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:51:56.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466716,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:50:11.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466611,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:49:12.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-22,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466552,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-22,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:48:38.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466518,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:45:18.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-17,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781466318,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-17,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 21:45:07.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-23,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466307,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-23,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:40:16.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-15,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781466016,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-15,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:38:08.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781465888,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:37:12.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781465832,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:35:51.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781465751,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:34:06.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781465646,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:21:36.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464896,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:19:01.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464741,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:18:01.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464681,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:17:04.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464624,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:16:30.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464590,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:14:44.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464484,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:12:57.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464377,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:10:00.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464200,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:09:26.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781464166,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 21:04:04.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-23,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781463844,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-23,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:53:57.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781463237,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:51:23.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781463083,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:49:14.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462954,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:47:54.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462874,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:44:31.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-23,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462671,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-23,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:43:34.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462614,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:42:36.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462556,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:37:15.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781462235,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:16:46.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781461006,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
2026-06-14 20:16:35.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-18,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781460995,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:14:23.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781460863,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:08:57.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-20,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781460537,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-20,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:08:23.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-19,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781460503,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-19,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 20:03:01.000 +0200,Pool H32,Pool H32,no matching device found,"",unknown,0,,,,,,,,,,pool,-24,"10.32.1.62",mqtt.io10.org,false,home/H32/pool/ble-yc01,"""{\""time\"":1781460181,\""name\"":\""Pool H32\"",\""status\"":\""no matching device found\"",\""addr\"":\""\"",\""sensorType\"":\""unknown\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-24,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":false}"""
2026-06-14 19:50:01.000 +0200,Pool H32,Pool H32,failed to read data,"",unknown,0,,,,,,,,,0,pool,-18,"10.32.1.62",mqtt.io10.org,true,home/H32/pool/ble-yc01,"""{\""time\"":1781459401,\""name\"":\""Pool H32\"",\""status\"":\""failed to read data\"",\""bleRSSI\"":0,\""sensorType\"":\""unknown\"",\""addr\"":\""\"",\""type\"":0,\""wifiSSID\"":\""pool\"",\""wifiRSSI\"":-18,\""wifiIP\"":\""10.32.1.62\"",\""mqttServer\"":\""mqtt.io10.org\"",\""mqttConnected\"":true}"""
